id,slug,model,idmake
511,qx56,QX56,33
512,amigo,Amigo,34
513,ascender,Ascender,34
514,axiom,Axiom,34
515,hombre,Hombre,34
516,hombre-space,Hombre Space,34
517,i-280,i-280,34
518,i-290,i-290,34
519,i-350,i-350,34
520,i-370,i-370,34
521,i-series,i-Series,34
522,impulse,Impulse,34
523,oasis,Oasis,34
524,rodeo,Rodeo,34
525,rodeo-sport,Rodeo Sport,34
526,space,Space,34
527,stylus,Stylus,34
528,trooper,Trooper,34
529,vehicross,VehiCROSS,34
530,s-type,S-Type,35
531,x-type,X-Type,35
532,xf,XF,35
533,xj,XJ,35
534,xj-series,XJ Series,35
535,xk,XK,35
536,xk-series,XK Series,35
537,cherokee,Cherokee,36
538,comanche,Comanche,36
539,commander,Commander,36
540,compass,Compass,36
541,grand-cherokee,Grand Cherokee,36
542,liberty,Liberty,36
543,patriot,Patriot,36
544,wrangler,Wrangler,36
545,interceptor,Interceptor,37
546,amanti,Amanti,38
547,borrego,Borrego,38
548,carens,Carens,38
549,forte,Forte,38
550,mentor,Mentor,38
551,mohaveborrego,Mohave/Borrego,38
552,optima,Optima,38
553,rio,Rio,38
554,rio5,Rio5,38
555,rondo,Rondo,38
556,sedona,Sedona,38
557,sephia,Sephia,38
558,sorento,Sorento,38
559,soul,Soul,38
560,spectra,Spectra,38
561,spectra5,Spectra5,38
562,sportage,Sportage,38
563,aventador,Aventador,39
564,countach,Countach,39
565,diablo,Diablo,39
566,gallardo,Gallardo,39
567,murcielago,Murciélago,39
568,murcielago-lp640,Murciélago LP640,39
569,reventon,Reventón,39
570,defender,Defender,40
571,defender-110,Defender 110,40
572,defender-90,Defender 90,40
573,defender-ice-edition,Defender Ice Edition,40
574,discovery,Discovery,40
575,discovery-series-ii,Discovery Series II,40
576,freelander,Freelander,40
577,lr2,LR2,40
578,lr3,LR3,40
579,lr4,LR4,40
580,range-rover,Range Rover,40
581,range-rover-classic,Range Rover Classic,40
582,range-rover-evoque,Range Rover Evoque,40
583,range-rover-sport,Range Rover Sport,40
584,sterling,Sterling,40
585,ct,CT,41
586,es,ES,41
587,gs,GS,41
588,gx,GX,41
589,hs,HS,41
590,is,IS,41
591,is-f,IS F,41
592,is-f,IS-F,41
593,lfa,LFA,41
594,ls,LS,41
595,ls-hybrid,LS Hybrid,41
596,lx,LX,41
597,rx,RX,41
598,rx-hybrid,RX Hybrid,41
599,sc,SC,41
600,aviator,Aviator,42
601,blackwood,Blackwood,42
602,continental,Continental,42
603,continental-mark-vii,Continental Mark VII,42
604,ls,LS,42
605,mark-lt,Mark LT,42
606,mark-vii,Mark VII,42
607,mark-viii,Mark VIII,42
608,mks,MKS,42
609,mkt,MKT,42
610,mkx,MKX,42
611,mkz,MKZ,42
612,navigator,Navigator,42
613,navigator-l,Navigator L,42
614,town-car,Town Car,42
615,zephyr,Zephyr,42
616,elan,Elan,43
617,elise,Elise,43
618,esprit,Esprit,43
619,esprit-turbo,Esprit Turbo,43
620,evora,Evora,43
621,exige,Exige,43
622,228,228,44
623,430,430,44
624,biturbo,Biturbo,44
625,coupe,Coupe,44
626,gran-sport,Gran Sport,44
627,gransport,GranSport,44
628,granturismo,GranTurismo,44
629,karif,Karif,44
630,quattroporte,Quattroporte,44
631,spyder,Spyder,44
632,57,57,45
633,57s,57S,45
634,62,62,45
635,landaulet,Landaulet,45
636,323,323,46
637,626,626,46
638,929,929,46
639,b-series,B-Series,46
640,b-series-plus,B-Series Plus,46
641,b2000,B2000,46
642,b2500,B2500,46
643,b2600,B2600,46
644,cx-5,CX-5,46
645,cx-7,CX-7,46
646,cx-9,CX-9,46
647,familia,Familia,46
648,glc,GLC,46
649,mazda2,Mazda2,46
650,mazda3,Mazda3,46
651,mazda5,Mazda5,46
652,mazda6,Mazda6,46
653,mazda6-5-door,Mazda6 5-Door,46
654,mazda6-sport,Mazda6 Sport,46
655,mazdaspeed-3,Mazdaspeed 3,46
656,mazdaspeed6,Mazdaspeed6,46
657,miata-mx-5,Miata MX-5,46
658,millenia,Millenia,46
659,mpv,MPV,46
660,mx-3,MX-3,46
661,mx-5,MX-5,46
662,mx-6,MX-6,46
663,navajo,Navajo,46
664,protege,Protege,46
665,protege5,Protege5,46
666,rx-7,RX-7,46
667,rx-8,RX-8,46
668,tribute,Tribute,46
669,mp4-12c,MP4-12C,47
670,190e,190E,48
671,300ce,300CE,48
672,300d,300D,48
673,300e,300E,48
674,300sd,300SD,48
675,300se,300SE,48
676,300sl,300SL,48
677,300te,300TE,48
678,400e,400E,48
679,400se,400SE,48
680,400sel,400SEL,48
681,500e,500E,48
682,500sec,500SEC,48
683,500sel,500SEL,48
684,500sl,500SL,48
685,600sec,600SEC,48
686,600sel,600SEL,48
687,600sl,600SL,48
688,c-class,C-Class,48
689,cl-class,CL-Class,48
690,cl65-amg,CL65 AMG,48
691,clk-class,CLK-Class,48
692,cls-class,CLS-Class,48
693,e-class,E-Class,48
694,g-class,G-Class,48
695,g55-amg,G55 AMG,48
696,gl-class,GL-Class,48
697,glk-class,GLK-Class,48
698,m-class,M-Class,48
699,r-class,R-Class,48
700,s-class,S-Class,48
701,sl-class,SL-Class,48
702,sl65-amg,SL65 AMG,48
703,slk-class,SLK-Class,48
704,slk55-amg,SLK55 AMG,48
705,slr-mclaren,SLR McLaren,48
706,sls-amg,SLS AMG,48
707,sls-class,SLS-Class,48
708,sprinter,Sprinter,48
709,sprinter-2500,Sprinter 2500,48
710,sprinter-3500,Sprinter 3500,48
711,w123,W123,48
712,w126,W126,48
713,w201,W201,48
714,capri,Capri,49
715,cougar,Cougar,49
716,grand-marquis,Grand Marquis,49
717,lynx,Lynx,49
718,marauder,Marauder,49
719,mariner,Mariner,49
720,marquis,Marquis,49
721,milan,Milan,49
722,montego,Montego,49
723,monterey,Monterey,49
724,mountaineer,Mountaineer,49
725,mystique,Mystique,49
726,sable,Sable,49
727,topaz,Topaz,49
728,tracer,Tracer,49
729,villager,Villager,49
730,xr4ti,XR4Ti,50
731,mgb,MGB,51
732,clubman,Clubman,52
733,cooper,Cooper,52
734,cooper-clubman,Cooper Clubman,52
735,cooper-countryman,Cooper Countryman,52
736,countryman,Countryman,52
737,mini,MINI,52
738,3000gt,3000GT,53
739,challenger,Challenger,53
740,chariot,Chariot,53
741,cordia,Cordia,53
742,diamante,Diamante,53
743,eclipse,Eclipse,53
744,endeavor,Endeavor,53
745,excel,Excel,53
746,expo,Expo,53
747,expo-lrv,Expo LRV,53
748,galant,Galant,53
749,gto,GTO,53
750,i-miev,i-MiEV,53
751,l300,L300,53
752,lancer,Lancer,53
753,lancer-evolution,Lancer Evolution,53
754,mighty-max,Mighty Max,53
755,mighty-max-macro,Mighty Max Macro,53
756,mirage,Mirage,53
757,montero,Montero,53
758,montero-sport,Montero Sport,53
759,outlander,Outlander,53
760,outlander-sport,Outlander Sport,53
761,pajero,Pajero,53
762,precis,Precis,53
763,raider,Raider,53
764,rvr,RVR,53
765,sigma,Sigma,53
766,space,Space,53
767,starion,Starion,53
768,tredia,Tredia,53
769,truck,Truck,53
770,tundra,Tundra,53
771,aero-8,Aero 8,54
772,200sx,200SX,55
773,240sx,240SX,55
774,280zx,280ZX,55
775,300zx,300ZX,55
776,350z,350Z,55
777,350z-roadster,350Z Roadster,55
778,370z,370Z,55
779,altima,Altima,55
780,armada,Armada,55
781,cube,Cube,55
782,datsunnissan-z-car,Datsun/Nissan Z-car,55
783,frontier,Frontier,55
784,gt-r,GT-R,55
785,juke,JUKE,55
786,leaf,Leaf,55
787,maxima,Maxima,55
788,murano,Murano,55
789,nv1500,NV1500,55
790,nv2500,NV2500,55
791,nv3500,NV3500,55
792,nx,NX,55
793,pathfinder,Pathfinder,55
794,pathfinder-armada,Pathfinder Armada,55
795,quest,Quest,55
796,rogue,Rogue,55
797,sentra,Sentra,55
798,stanza,Stanza,55
799,titan,Titan,55
800,versa,Versa,55
801,xterra,Xterra,55
802,88,88,56
803,98,98,56
804,achieva,Achieva,56
805,alero,Alero,56
806,aurora,Aurora,56
807,bravada,Bravada,56
808,ciera,Ciera,56
809,custom-cruiser,Custom Cruiser,56
810,cutlass,Cutlass,56
811,cutlass-cruiser,Cutlass Cruiser,56
812,cutlass-supreme,Cutlass Supreme,56
813,intrigue,Intrigue,56
814,lss,LSS,56
815,regency,Regency,56
816,silhouette,Silhouette,56
817,toronado,Toronado,56
818,esperante,Esperante,57
819,207,207,58
820,acclaim,Acclaim,59
821,breeze,Breeze,59
822,colt,Colt,59
823,colt-vista,Colt Vista,59
824,fury,Fury,59
825,grand-voyager,Grand Voyager,59
826,horizon,Horizon,59
827,laser,Laser,59
828,neon,Neon,59
829,prowler,Prowler,59
830,reliant,Reliant,59
831,roadrunner,Roadrunner,59
832,sundance,Sundance,59
833,volare,Volare,59
834,voyager,Voyager,59
835,1000,1000,60
836,6000,6000,60
837,aztek,Aztek,60
838,bonneville,Bonneville,60
839,chevette,Chevette,60
840,daewoo-kalos,Daewoo Kalos,60
841,fiero,Fiero,60
842,firebird,Firebird,60
843,firebird-formula,Firebird Formula,60
844,firebird-trans-am,Firebird Trans Am,60
845,firefly,Firefly,60
846,g3,G3,60
847,g5,G5,60
848,g6,G6,60
849,g8,G8,60
850,gemini,Gemini,60
851,grand-am,Grand Am,60
852,grand-prix,Grand Prix,60
853,grand-prix-turbo,Grand Prix Turbo,60
854,gto,GTO,60
855,lemans,LeMans,60
856,montana,Montana,60
857,montana-sv6,Montana SV6,60
858,monterey,Monterey,60
859,parisienne,Parisienne,60
860,safari,Safari,60
861,solstice,Solstice,60
862,sunbird,Sunbird,60
863,sunfire,Sunfire,60
864,tempest,Tempest,60
865,torrent,Torrent,60
866,trans-sport,Trans Sport,60
867,turbo-firefly,Turbo Firefly,60
868,vibe,Vibe,60
869,911,911,61
870,914,914,61
871,924,924,61
872,924-s,924 S,61
873,928,928,61
874,944,944,61
875,968,968,61
876,boxster,Boxster,61
877,carrera-gt,Carrera GT,61
878,cayenne,Cayenne,61
879,cayman,Cayman,61
880,panamera,Panamera,61
881,1500,1500,62
882,2500,2500,62
883,3500,3500,62
884,cv,C/V,62
885,dakota,Dakota,62
886,classic,Classic,63
887,alliance,Alliance,64
888,ghost,Ghost,65
889,phantom,Phantom,65
890,9-2x,9-2X,66
891,9-3,9-3,66
892,9-4x,9-4X,66
893,9-5,9-5,66
894,9-7x,9-7X,66
895,900,900,66
896,9000,9000,66
897,astra,Astra,67
898,aura,Aura,67
899,ion,Ion,67
900,l-series,L-Series,67
901,outlook,Outlook,67
902,relay,Relay,67
903,s-series,S-Series,67
904,sky,Sky,67
905,vue,VUE,67
906,fr-s,FR-S,68
907,iq,iQ,68
908,tc,tC,68
909,xa,xA,68
910,xb,xB,68
911,xd,xD,68
912,gt350,GT350,69
913,gt500,GT500,69
914,fortwo,Fortwo,70
915,c8-double-12-s,C8 Double 12 S,71
916,c8-laviolette,C8 Laviolette,71
917,c8-spyder,C8 Spyder,71
918,c8-spyder-wide-body,C8 Spyder Wide Body,71
919,c8,C8,72
920,avanti,Avanti,73
921,alcyone-svx,Alcyone SVX,74
922,b9-tribeca,B9 Tribeca,74
923,baja,Baja,74
924,brat,Brat,74
925,brz,BRZ,74
926,forester,Forester,74
927,impreza,Impreza,74
928,impreza-wrx,Impreza WRX,74
929,justy,Justy,74
930,legacy,Legacy,74
931,leone,Leone,74
932,loyale,Loyale,74
933,outback,Outback,74
934,outback-sport,Outback Sport,74
935,svx,SVX,74
936,tribeca,Tribeca,74
937,xt,XT,74
938,aerio,Aerio,75
939,cultus,Cultus,75
940,daewoo-lacetti,Daewoo Lacetti,75
941,daewoo-magnus,Daewoo Magnus,75
942,equator,Equator,75
943,esteem,Esteem,75
944,forenza,Forenza,75
945,grand-vitara,Grand Vitara,75
946,kizashi,Kizashi,75
947,reno,Reno,75
948,samurai,Samurai,75
949,sidekick,Sidekick,75
950,sj,SJ,75
951,sj-410,SJ 410,75
952,swift,Swift,75
953,sx4,SX4,75
954,verona,Verona,75
955,vitara,Vitara,75
956,x-90,X-90,75
957,xl-7,XL-7,75
958,xl7,XL7,75
959,model-s,Model S,76
960,roadster,Roadster,76
961,4runner,4Runner,77
962,avalon,Avalon,77
963,camry,Camry,77
964,camry-hybrid,Camry Hybrid,77
965,camry-solara,Camry Solara,77
966,celica,Celica,77
967,corolla,Corolla,77
968,cressida,Cressida,77
969,echo,Echo,77
970,fj-cruiser,FJ Cruiser,77
971,highlander,Highlander,77
972,highlander-hybrid,Highlander Hybrid,77
973,ipsum,Ipsum,77
974,land-cruiser,Land Cruiser,77
975,matrix,Matrix,77
976,mr2,MR2,77
977,paseo,Paseo,77
978,previa,Previa,77
979,prius,Prius,77
980,prius-c,Prius c,77
981,prius-plug-in,Prius Plug-in,77
982,prius-plug-in-hybrid,Prius Plug-in Hybrid,77
983,prius-v,Prius v,77
984,rav4,RAV4,77
985,sequoia,Sequoia,77
986,sienna,Sienna,77
987,solara,Solara,77
988,supra,Supra,77
989,t100,T100,77
990,t100-xtra,T100 Xtra,77
991,tacoma,Tacoma,77
992,tacoma-xtra,Tacoma Xtra,77
993,tercel,Tercel,77
994,truck-xtracab-sr5,Truck Xtracab SR5,77
995,tundra,Tundra,77
996,tundramax,TundraMax,77
997,venza,Venza,77
998,xtra,Xtra,77
999,yaris,Yaris,77
1000,beetle,Beetle,78
1001,cabriolet,Cabriolet,78
1002,cc,CC,78
1003,corrado,Corrado,78
1004,eos,Eos,78
1005,eurovan,Eurovan,78
1006,fox,Fox,78
1007,gli,GLI,78
1008,golf,Golf,78
1009,golf-iii,Golf III,78
1010,gti,GTI,78
1011,jetta,Jetta,78
1012,jetta-iii,Jetta III,78
1013,new-beetle,New Beetle,78
1014,passat,Passat,78
1015,phaeton,Phaeton,78
1016,quantum,Quantum,78
1017,r32,R32,78
1018,rabbit,Rabbit,78
1019,rio,rio,78
1020,riolet,riolet,78
1021,routan,Routan,78
1022,scirocco,Scirocco,78
1023,tiguan,Tiguan,78
1024,touareg,Touareg,78
1025,touareg-2,Touareg 2,78
1026,type-2,Type 2,78
1027,vanagon,Vanagon,78
1028,240,240,79
1029,740,740,79
1030,850,850,79
1031,940,940,79
1032,960,960,79
1033,c30,C30,79
1034,c70,C70,79
1035,s40,S40,79
1036,s60,S60,79
1037,s70,S70,79
1038,s80,S80,79
1039,s90,S90,79
1040,v40,V40,79
1041,v50,V50,79
1042,v70,V70,79
1043,v90,V90,79
1044,xc60,XC60,79
1045,xc70,XC70,79
1046,xc90,XC90,79
